id,domanda,reale,alternative_json,prob_media_unita,generata_dist,corretta
1,did the pirates of the caribbean ride come first,true,"[{""domanda_alt"": ""did the pirates of the caribbean ride come first"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:21.38925571% F:78.60505243% O:0.00135273%"", ""p_true_raw"": 0.2138925571339247, ""p_false_raw"": 0.7860505242753087}, {""domanda_alt"": ""Were the Pirates of the Caribbean films released before the amusement park attractions?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.90189744% F:97.09547871% O:0.00081191%"", ""p_true_raw"": 0.029018974363232634, ""p_false_raw"": 0.9709547870944798}, {""domanda_alt"": ""Were the movie franchises that feature pirates launched prior to the debut of theme park experiences centered around those same pirate characters?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:67.90631472% F:32.09038948% O:0.00113375%"", ""p_true_raw"": 0.6790631472289468, ""p_false_raw"": 0.32090389484073545}, {""domanda_alt"": ""Did the pirate-themed movie franchises precede the opening of attractions and exhibits featuring the identical swashbuckling characters in amusement parks?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:75.99366972% F:24.00159927% O:0.00185100%"", ""p_true_raw"": 0.759936697216819, ""p_false_raw"": 0.24001599274886742}, {""domanda_alt"": ""Were the pirate-themed movie franchises launched prior to the debut of theme park areas showcasing similar adventurous characters?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:41.08385329% F:58.91283476% O:0.00091196%"", ""p_true_raw"": 0.4108385328920099, ""p_false_raw"": 0.5891283476084371}]",T:41.85499818% F:58.14107093% A:0.00121227%,5-0,False
2,is pva glue the same as elmers glue,true,"[{""domanda_alt"": ""is pva glue the same as elmers glue"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.67228091% F:0.32637593% O:0.00081176%"", ""p_true_raw"": 0.9967228090839362, ""p_false_raw"": 0.003263759257547796}, {""domanda_alt"": ""Are Elmer's glue and PVA glue identical in terms of their chemical composition and adhesive properties?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:22.21513308% F:77.78154143% O:0.00062691%"", ""p_true_raw"": 0.2221513307571779, ""p_false_raw"": 0.7778154143414594}, {""domanda_alt"": ""Do Elmer's glue and PVA glue share an identical molecular structure and equivalent bonding mechanisms?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:4.56250164% F:95.43425233% O:0.00063737%"", ""p_true_raw"": 0.04562501636412899, ""p_false_raw"": 0.9543425232752716}, {""domanda_alt"": ""Do the chemical compositions and adhesive properties of Elmer's glue and PVA glue exhibit complete similarity in terms of molecular arrangement and intermolecular interactions?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:8.91252502% F:91.08261959% O:0.00073719%"", ""p_true_raw"": 0.08912525017378836, ""p_false_raw"": 0.9108261959057143}, {""domanda_alt"": ""Do the molecular structures and bonding characteristics of Elmer's glue and PVA glue display an identical chemical profile in regard to their atomic arrangements and interatomic forces?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:38.82572452% F:61.16832812% O:0.00125417%"", ""p_true_raw"": 0.388257245155862, ""p_false_raw"": 0.61168328123451}]",T:34.83763303% F:65.15862348% A:0.00081348%,3-2,False
3,can a filibuster stop a supreme court nominee,true,"[{""domanda_alt"": ""can a filibuster stop a supreme court nominee"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:23.53487875% F:76.45929494% O:0.00126797%"", ""p_true_raw"": 0.23534878748485114, ""p_false_raw"": 0.764592949430634}, {""domanda_alt"": ""Can a prolonged debate disrupt the confirmation process of a Supreme Court nominee?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:80.10115075% F:19.89220469% O:0.00293813%"", ""p_true_raw"": 0.8010115075322441, ""p_false_raw"": 0.1989220469499826}, {""domanda_alt"": ""Can an extended deliberation threaten the ultimate validation of a Supreme Court candidate?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:12.02131882% F:87.97305165% O:0.00131838%"", ""p_true_raw"": 0.1202131882386965, ""p_false_raw"": 0.8797305164665427}, {""domanda_alt"": ""Does a prolonged decision-making process risk undermining the final approval of a Supreme Court nominee?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:94.75352851% F:5.24285027% O:0.00199197%"", ""p_true_raw"": 0.9475352850967128, ""p_false_raw"": 0.05242850273712086}, {""domanda_alt"": ""Will an extended deliberation period compromise the ultimate confirmation of a Supreme Court appointee?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:3.02391526% F:96.97180731% O:0.00100573%"", ""p_true_raw"": 0.030239152613556933, ""p_false_raw"": 0.9697180731327858}]",T:42.68695842% F:57.30784177% A:0.00170444%,3-2,False
4,does roman-dutch law still apply to south african law,true,"[{""domanda_alt"": ""does roman-dutch law still apply to south african law"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:80.99630118% F:18.99809063% O:0.00181342%"", ""p_true_raw"": 0.8099630118395656, ""p_false_raw"": 0.1899809062691762}, {""domanda_alt"": ""Is Roman-Dutch law still a relevant influence on contemporary South African jurisprudence?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.97835946% F:0.02090482% O:0.00058402%"", ""p_true_raw"": 0.999783594584388, ""p_false_raw"": 0.0002090482452983614}, {""domanda_alt"": ""Does Roman-Dutch law continue to exert an ongoing impact on modern South African legal systems?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.97999965% F:0.01928529% O:0.00059712%"", ""p_true_raw"": 0.9997999965130184, ""p_false_raw"": 0.00019285289684824931}, {""domanda_alt"": ""Is Roman-Dutch law still influential in shaping contemporary South African jurisprudence?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99582802% F:0.00365808% O:0.00041151%"", ""p_true_raw"": 0.9999582802348831, ""p_false_raw"": 3.658077090792045e-05}, {""domanda_alt"": ""Does the legacy of Roman-Dutch law continue to have a significant impact on modern South African legal practices and decisions?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.96861336% F:0.03055060% O:0.00068839%"", ""p_true_raw"": 0.9996861335663089, ""p_false_raw"": 0.0003055060192621209}]",T:96.18382033% F:3.81449788% A:0.00081889%,5-0,True
5,is a doctor of physical therapy an md,false,"[{""domanda_alt"": ""is a doctor of physical therapy an md"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99896947% O:0.00073576%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999896947451413}, {""domanda_alt"": ""Is a practitioner of physical therapy who holds a doctoral degree also a medical doctor?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99948652% O:0.00033675%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999948652034761}, {""domanda_alt"": ""Does a physical therapist holding a Ph.D. hold the same medical designation as one with an M.D.?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00028301% F:99.99890331% O:0.00039072%"", ""p_true_raw"": 2.830058311992251e-06, ""p_false_raw"": 0.9999890330858422}, {""domanda_alt"": ""Do individuals who are both physical therapists and hold a doctoral degree (Ph.D.) share the same professional classification as those possessing a medical doctorate (M.D.)?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00434728% F:99.99435603% O:0.00037235%"", ""p_true_raw"": 4.34728221465658e-05, ""p_false_raw"": 0.9999435603129799}, {""domanda_alt"": ""Are physical therapists with Ph.D. credentials professionally equivalent to M.D. holders?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00018571% F:99.99900256% O:0.00036494%"", ""p_true_raw"": 1.857054554973812e-06, ""p_false_raw"": 0.9999900256462096}]",T:0.00096320% F:99.99814358% A:0.00044011%,5-0,True
6,does smackdown vs raw 2008 have gm mode,true,"[{""domanda_alt"": ""does smackdown vs raw 2008 have gm mode"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.30017392% F:0.69837465% O:0.00101241%"", ""p_true_raw"": 0.9930017391791581, ""p_false_raw"": 0.006983746518653983}, {""domanda_alt"": ""Is a Game Mode option available in SmackDown vs Raw 2008?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99934012% F:0.00052285% O:0.00010106%"", ""p_true_raw"": 0.9999934012450429, ""p_false_raw"": 5.228463203616405e-06}, {""domanda_alt"": ""Does SmackDown vs Raw 2008 offer a \""Game Mode\"" feature among its options?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.06347918% F:0.93435104% O:0.00136374%"", ""p_true_raw"": 0.9906347918333921, ""p_false_raw"": 0.00934351041131694}, {""domanda_alt"": ""Is the \""Game Mode\"" an available option in the features list of SmackDown vs Raw 2008?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:96.30655268% F:3.68967739% O:0.00198310%"", ""p_true_raw"": 0.9630655267830925, ""p_false_raw"": 0.03689677393700609}, {""domanda_alt"": ""Does the \""Game Mode\"" feature appear as one of the options in the list of available features for SmackDown vs Raw 2008?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.81795150% F:0.18116387% O:0.00059201%"", ""p_true_raw"": 0.9981795150194551, ""p_false_raw"": 0.0018116387314938535}]",T:98.89749948% F:1.10081796% A:0.00101046%,5-0,True
7,is a cougar and a mountain lion the same,true,"[{""domanda_alt"": ""is a cougar and a mountain lion the same"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:96.53354963% F:3.46463398% O:0.00068823%"", ""p_true_raw"": 0.9653354963353948, ""p_false_raw"": 0.03464633978416866}, {""domanda_alt"": ""Do the terms \""cougar\"" and \""mountain lion\"" refer to the same species of wild cat?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.00689318% F:0.99165511% O:0.00089472%"", ""p_true_raw"": 0.9900689317891508, ""p_false_raw"": 0.00991655112405949}, {""domanda_alt"": ""Is there a single biological classification that encompasses both \""cougar\"" and \""mountain lion\"" labels?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:83.47830294% F:16.51759152% O:0.00156136%"", ""p_true_raw"": 0.8347830293741663, ""p_false_raw"": 0.1651759151588374}, {""domanda_alt"": ""Is there one taxonomic designation that incorporates both the terms \""cougar\"" and \""mountain lion\""?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:16.85884816% F:83.09681518% O:0.03460438%"", ""p_true_raw"": 0.16858848161504048, ""p_false_raw"": 0.830968151846725}, {""domanda_alt"": ""Does a single scientific classification combine the labels \""cougar\"" and \""mountain lion\""?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:77.41961722% F:22.57415039% O:0.00152865%"", ""p_true_raw"": 0.774196172233089, ""p_false_raw"": 0.22574150390437023}]",T:74.65944223% F:25.32896924% A:0.00785547%,5-0,True
8,is iron man part of the justice league,false,"[{""domanda_alt"": ""is iron man part of the justice league"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99930970% O:0.00047749%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999930970124831}, {""domanda_alt"": ""Does Iron Man belong to the Justice League team?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99971696% O:0.00016403%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999971696209529}, {""domanda_alt"": ""Is Tony Stark a member of the Justice League organization?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99974480% O:0.00015211%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.999997448048522}, {""domanda_alt"": ""Is Tony Stark affiliated with the Justice League entity?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99970089% O:0.00017952%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999970089061431}, {""domanda_alt"": ""Does Tony Stark have a connection to the Justice League organization?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99973133% O:0.00013525%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999973132915918}]",T:0.00000000% F:99.99964074% A:0.00022168%,5-0,True
9,is a tablespoon bigger than a dessert spoon,true,"[{""domanda_alt"": ""is a tablespoon bigger than a dessert spoon"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:82.19510221% F:17.79522195% O:0.00414553%"", ""p_true_raw"": 0.8219510220579115, ""p_false_raw"": 0.1779522194863611}, {""domanda_alt"": ""Does a tablespoon have more volume than a standard dessert spoon?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.44895035% F:2.54844689% O:0.00152230%"", ""p_true_raw"": 0.9744895034788531, ""p_false_raw"": 0.025484468916068117}, {""domanda_alt"": ""Is a tablespoon larger in terms of capacity compared to a typical dessert spoon?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:70.46363228% F:29.52750352% O:0.00312169%"", ""p_true_raw"": 0.7046363228416226, ""p_false_raw"": 0.29527503520352055}, {""domanda_alt"": ""Is a tablespoon typically greater in volume than a standard dessert spoon?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.06393127% F:0.93423157% O:0.00121987%"", ""p_true_raw"": 0.9906393126888254, ""p_false_raw"": 0.009342315702911946}, {""domanda_alt"": ""Does a tablespoon usually have more capacity than a typical dessert spoon?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.31305974% F:2.68459850% O:0.00134507%"", ""p_true_raw"": 0.9731305973832848, ""p_false_raw"": 0.02684598497606593}]",T:89.29693517% F:10.69800049% A:0.00227089%,5-0,True
10,did kristen bell sing all the voices of anna,false,"[{""domanda_alt"": ""did kristen bell sing all the voices of anna"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00169318% F:99.99792633% O:0.00012935%"", ""p_true_raw"": 1.693179476828806e-05, ""p_false_raw"": 0.9999792633379723}, {""domanda_alt"": ""Was Kristen Bell solely responsible for providing all vocal performances for Anna in the given context?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00313203% F:99.99660575% O:0.00004172%"", ""p_true_raw"": 3.132030302097201e-05, ""p_false_raw"": 0.9999660575290836}, {""domanda_alt"": ""Did Kristen Bell deliver all the singing parts attributed to Anna in this scenario without any assistance?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00090113% F:99.99873606% O:0.00010035%"", ""p_true_raw"": 9.011335413653077e-06, ""p_false_raw"": 0.9999873605916096}, {""domanda_alt"": ""Was Anna's entire vocal performance handled solely by Kristen Bell in this scenario with no outside aid?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00015985% F:99.99968653% O:0.00003130%"", ""p_true_raw"": 1.598531669778129e-06, ""p_false_raw"": 0.9999968652728018}, {""domanda_alt"": ""Did Kristen Bell singularly execute every aspect of Anna's vocals without any supplementary assistance?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00035384% F:99.99937025% O:0.00010558%"", ""p_true_raw"": 3.5383928851683484e-06, ""p_false_raw"": 0.9999937024751301}]",T:0.00124801% F:99.99846498% A:0.00008166%,5-0,True
