id,domanda,reale,alternative_json,prob_media_unita,generata_dist,corretta
1,is a dame the same as a knight,true,"[{""domanda_alt"": ""is a dame the same as a knight"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.12805903% F:99.87132034% O:0.00008085%"", ""p_true_raw"": 0.0012805902571780307, ""p_false_raw"": 0.9987132034039685}, {""domanda_alt"": ""Are a dame's title and a knight's ranking interchangeable in terms of social standing?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.72220333% F:99.27674763% O:0.00027381%"", ""p_true_raw"": 0.007222033293404699, ""p_false_raw"": 0.9927674763192424}, {""domanda_alt"": ""Do the social implications of being referred to as \""dame\"" versus \""knight\"" convey equivalent levels of prestige?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:22.66468179% F:77.32939732% O:0.00121989%"", ""p_true_raw"": 0.22664681788069135, ""p_false_raw"": 0.7732939731835734}, {""domanda_alt"": ""Do the honorific titles \""dame\"" and \""knight\"" carry similar degrees of esteem when applied to individuals?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:91.07750195% F:8.91837670% O:0.00225702%"", ""p_true_raw"": 0.910775019473293, ""p_false_raw"": 0.08918376704041604}, {""domanda_alt"": ""Do \""dame\"" and \""knight\"" convey equivalent levels of respect when used to address people?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:57.72619965% F:42.26577072% O:0.00227579%"", ""p_true_raw"": 0.5772619964633933, ""p_false_raw"": 0.4226577071516908}]",T:34.46372915% F:65.53232254% A:0.00122147%,3-2,True
2,is a boston terrier a small breed dog,true,"[{""domanda_alt"": ""is a boston terrier a small breed dog"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.94957867% F:0.04963283% O:0.00049908%"", ""p_true_raw"": 0.9994957867078196, ""p_false_raw"": 0.0004963282888142445}, {""domanda_alt"": ""Is Boston Terrier classified as a toy or miniature breed of canine?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00063925% F:99.99824485% O:0.00041247%"", ""p_true_raw"": 6.392504863956561e-06, ""p_false_raw"": 0.9999824485183499}, {""domanda_alt"": ""Is the Boston Terrier categorized as a small-sized rather than medium-sized dog breed?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.04284102% F:99.95612873% O:0.00038325%"", ""p_true_raw"": 0.0004284102138160509, ""p_false_raw"": 0.9995612872870631}, {""domanda_alt"": ""Does the classification of the Boston Terrier fall within the scope of small-sized breeds rather than medium-sized breeds?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:3.13832657% F:96.85775009% O:0.00117617%"", ""p_true_raw"": 0.03138326570310602, ""p_false_raw"": 0.9685775009382412}, {""domanda_alt"": ""Does the Boston Terrier's categorization more accurately align with smaller canine breeds as opposed to those considered medium in size?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.82498070% F:99.17219299% O:0.00086159%"", ""p_true_raw"": 0.00824980698884026, ""p_false_raw"": 0.991721929916729}]",T:20.79127324% F:79.20678990% A:0.00066651%,4-1,False
3,is there a gulf stream in the pacific,false,"[{""domanda_alt"": ""is there a gulf stream in the pacific"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:80.99245896% F:19.00457820% O:0.00125017%"", ""p_true_raw"": 0.8099245895854187, ""p_false_raw"": 0.19004578195241892}, {""domanda_alt"": ""Does the Pacific Ocean have its own equivalent of the Gulf Stream?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99185516% F:0.00789789% O:0.00018789%"", ""p_true_raw"": 0.9999185516318371, ""p_false_raw"": 7.89788882627281e-05}, {""domanda_alt"": ""Is there a comparable oceanic current in the Pacific Ocean similar to the Gulf Stream?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99516195% F:0.00458588% O:0.00019173%"", ""p_true_raw"": 0.9999516195435276, ""p_false_raw"": 4.5858757487697696e-05}, {""domanda_alt"": ""Does the Pacific Ocean have an equivalent oceanic current that mirrors the characteristics of the Gulf Stream?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.76544881% F:0.23383285% O:0.00051190%"", ""p_true_raw"": 0.9976544880617173, ""p_false_raw"": 0.0023383284705484116}, {""domanda_alt"": ""Is there a Pacific Ocean counterpart to the Gulf Stream, sharing similar properties and characteristics?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99023972% F:0.00948085% O:0.00022021%"", ""p_true_raw"": 0.9999023971669239, ""p_false_raw"": 9.480851109852611e-05}]",T:96.14703292% F:3.85207513% A:0.00047238%,4-1,False
4,is allied waste the same as republic services,true,"[{""domanda_alt"": ""is allied waste the same as republic services"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:20.59546133% F:79.40140154% O:0.00067835%"", ""p_true_raw"": 0.20595461329194023, ""p_false_raw"": 0.7940140153676538}, {""domanda_alt"": ""Are Republic Services and Allied Waste identical entities?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.38162575% F:99.61758186% O:0.00020412%"", ""p_true_raw"": 0.003816257466010306, ""p_false_raw"": 0.996175818648075}, {""domanda_alt"": ""Do Republic Services and Allied Waste constitute a single company?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:57.76953407% F:42.22717095% O:0.00102328%"", ""p_true_raw"": 0.5776953407093682, ""p_false_raw"": 0.42227170951940546}, {""domanda_alt"": ""Are Republic Services and Allied Waste essentially one entity?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.92279155% F:0.07680206% O:0.00028344%"", ""p_true_raw"": 0.9992279155034844, ""p_false_raw"": 0.0007680205581522176}, {""domanda_alt"": ""Do Republic Services and Allied Waste constitute a unified entity in all but name?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.82489044% F:0.17445169% O:0.00047165%"", ""p_true_raw"": 0.9982489044252543, ""p_false_raw"": 0.0017445169392507386}]",T:55.69886063% F:44.29948162% A:0.00053216%,3-2,True
5,does each state have its own constitution australia,true,"[{""domanda_alt"": ""does each state have its own constitution australia"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:6.30789050% F:93.69090653% O:0.00033051%"", ""p_true_raw"": 0.06307890502893646, ""p_false_raw"": 0.9369090653154791}, {""domanda_alt"": ""Do individual Australian states possess their unique constitutions?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.96636260% F:0.03337363% O:0.00019951%"", ""p_true_raw"": 0.9996636259586089, ""p_false_raw"": 0.0003337363043537809}, {""domanda_alt"": ""Do the Australian states have their own distinct constitutional frameworks?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.96821461% F:1.03054013% O:0.00090375%"", ""p_true_raw"": 0.9896821460544529, ""p_false_raw"": 0.01030540125727282}, {""domanda_alt"": ""Do Australian states operate under unique constitutional structures that diverge from the federal framework?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:9.84526404% F:90.15147799% O:0.00090583%"", ""p_true_raw"": 0.09845264036253085, ""p_false_raw"": 0.9015147799191282}, {""domanda_alt"": ""Do the Australian states' constitutions deviate significantly from the standard federal structure?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.25017022% F:97.74775613% O:0.00039502%"", ""p_true_raw"": 0.022501702198038348, ""p_false_raw"": 0.977477561263251}]",T:43.46758039% F:56.53081088% A:0.00054692%,3-2,False
6,is angular frequency and angular velocity the same,false,"[{""domanda_alt"": ""is angular frequency and angular velocity the same"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:50.81349866% F:49.18251992% O:0.00084148%"", ""p_true_raw"": 0.5081349865679007, ""p_false_raw"": 0.49182519920036144}, {""domanda_alt"": ""Are angular frequency and angular velocity interchangeable concepts?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:62.76735744% F:37.22934336% O:0.00117618%"", ""p_true_raw"": 0.6276735743789738, ""p_false_raw"": 0.3722934335530085}, {""domanda_alt"": ""Can angular frequency and angular velocity be considered synonymous terms?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98905226% F:0.01077779% O:0.00011503%"", ""p_true_raw"": 0.9998905225574329, ""p_false_raw"": 0.00010777790075127012}, {""domanda_alt"": ""Are angular frequency and angular velocity interchangeable concepts?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:62.76735744% F:37.22934336% O:0.00117618%"", ""p_true_raw"": 0.6276735743789738, ""p_false_raw"": 0.3722934335530085}, {""domanda_alt"": ""Can the notions of angular frequency and angular velocity be considered synonymous?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.95006800% F:0.04969921% O:0.00015676%"", ""p_true_raw"": 0.9995006799517112, ""p_false_raw"": 0.0004969920970427222}]",T:75.25746676% F:24.74033673% A:0.00069313%,5-0,False
7,does britain have the right to bear arms,false,"[{""domanda_alt"": ""does britain have the right to bear arms"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.02129342% F:99.97825878% O:0.00017427%"", ""p_true_raw"": 0.00021293415248881462, ""p_false_raw"": 0.9997825878467028}, {""domanda_alt"": ""Does the United Kingdom have a constitutional provision allowing its citizens to possess firearms for personal protection or other purposes?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.92401779% F:99.07516254% O:0.00028898%"", ""p_true_raw"": 0.009240177901290015, ""p_false_raw"": 0.9907516253970505}, {""domanda_alt"": ""Is there a constitutional clause in the United Kingdom that grants citizens the right to own firearms for self-defense and other private reasons?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00082275% F:99.99895469% O:0.00009228%"", ""p_true_raw"": 8.227465017539885e-06, ""p_false_raw"": 0.99998954694184}, {""domanda_alt"": ""Does the British Constitution include a specific provision entitling individuals to possess guns for personal security and other individual purposes?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.03034792% F:99.96913374% O:0.00016681%"", ""p_true_raw"": 0.0003034792258359913, ""p_false_raw"": 0.9996913373995492}, {""domanda_alt"": ""Is there a constitutional clause in the United Kingdom that explicitly grants citizens the right to own firearms for self-defense and other private needs?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00069653% F:99.99907731% O:0.00009237%"", ""p_true_raw"": 6.965286619133701e-06, ""p_false_raw"": 0.9999907731170932}]",T:0.19543568% F:99.80411741% A:0.00016294%,5-0,True
8,has a woman ever won cma entertainer of the year,true,"[{""domanda_alt"": ""has a woman ever won cma entertainer of the year"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.04102979% F:1.95704586% O:0.00094403%"", ""p_true_raw"": 0.9804102978937299, ""p_false_raw"": 0.019570458595988462}, {""domanda_alt"": ""Has there ever been an instance where a female artist was awarded CMA Entertainer of the Year?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.95869739% F:0.04067935% O:0.00046203%"", ""p_true_raw"": 0.9995869739344762, ""p_false_raw"": 0.00040679349938756707}, {""domanda_alt"": ""Was a woman ever honored with the Country Music Association's highest award for her artistic contributions?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.97993767% F:0.01955964% O:0.00039334%"", ""p_true_raw"": 0.9997993767046208, ""p_false_raw"": 0.00019559644274659818}, {""domanda_alt"": ""Has the Country Music Association ever presented its most prestigious honor to a female artist in recognition of her creative endeavors?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98432301% F:0.01517866% O:0.00040078%"", ""p_true_raw"": 0.9998432301481563, ""p_false_raw"": 0.00015178658963387908}, {""domanda_alt"": ""Has the Country Music Association bestowed its highest award on a woman in acknowledgment of her artistic achievements?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.95884301% F:0.04060882% O:0.00041224%"", ""p_true_raw"": 0.9995884301216487, ""p_false_raw"": 0.00040608816591514564}]",T:99.58456618% F:0.41461447% A:0.00052248%,5-0,True
9,can you have a maid of honor and a chief bridesmaid,false,"[{""domanda_alt"": ""can you have a maid of honor and a chief bridesmaid"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:96.04187602% F:3.95316668% O:0.00249068%"", ""p_true_raw"": 0.9604187601924877, ""p_false_raw"": 0.03953166680353258}, {""domanda_alt"": ""Can one person simultaneously hold both titles in a wedding party?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:5.23540756% F:94.76197924% O:0.00044746%"", ""p_true_raw"": 0.052354075628276604, ""p_false_raw"": 0.9476197924202547}, {""domanda_alt"": ""Can someone occupy multiple roles within a wedding celebration at the same time?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.60768105% F:0.39142852% O:0.00060031%"", ""p_true_raw"": 0.9960768104999201, ""p_false_raw"": 0.003914285239065097}, {""domanda_alt"": ""Can one person simultaneously fulfill different responsibilities during the same wedding event?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.66781102% F:0.33119170% O:0.00070154%"", ""p_true_raw"": 0.996678110156224, ""p_false_raw"": 0.0033119170417733722}, {""domanda_alt"": ""Can a single individual satisfactorily assume multiple duties at the same time within the context of a wedding celebration?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:76.63676718% F:23.35609230% O:0.00315328%"", ""p_true_raw"": 0.7663676717593613, ""p_false_raw"": 0.23356092296801628}]",T:75.43790856% F:24.55877169% A:0.00147865%,4-1,False
10,was a scythe ever used as a weapon,true,"[{""domanda_alt"": ""was a scythe ever used as a weapon"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99736713% F:0.00236323% O:0.00020661%"", ""p_true_raw"": 0.9999736713412534, ""p_false_raw"": 2.3632313093737273e-05}, {""domanda_alt"": ""Has there been an instance in history where a scythe was employed with violent or aggressive intent?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.56066061% F:0.43788901% O:0.00104931%"", ""p_true_raw"": 0.9956066061078519, ""p_false_raw"": 0.004378890087423834}, {""domanda_alt"": ""Was there ever a historical occurrence wherein a scythe was used in a manner characterized by hostility or aggression?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.93761936% F:0.06206611% O:0.00022265%"", ""p_true_raw"": 0.9993761935845883, ""p_false_raw"": 0.0006206610691270401}, {""domanda_alt"": ""Has there been a recorded instance of a scythe being employed in a context marked by malevolent intent or combative behavior?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:96.04808431% F:3.94835363% O:0.00224968%"", ""p_true_raw"": 0.9604808430851074, ""p_false_raw"": 0.03948353628399508}, {""domanda_alt"": ""Is there a documented case where a scythe was utilized with malicious purpose or aggressive undertones?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:16.09403959% F:83.90088392% O:0.00154305%"", ""p_true_raw"": 0.1609403959466527, ""p_false_raw"": 0.839008839234742}]",T:82.32755420% F:17.67031118% A:0.00105426%,4-1,True
